order,ncr_id,entity_name,acronym,weight,roles
1364,"NCR12243","Crossett Power Management LLC","Crossett",1,"GO"
1365,"NCR12493","Crossett Solar Energy LLC","Crossett",1,"GO"
1366,"NCR13392","Crossroads Solar, LLC","CRS",1,"GO"
1367,"NCR13395","Crosswind Holdco LLC","Crosswind",1,"GO"
1368,"NCR11359","CSolar IV South, LLC","CSolar IV S",1,"GO"
1369,"NCR11572","CSolar IV West, LLC","CSolar IV W",1,"GO"
1370,"NCR12494","Cutlass Solar II, LLC","Cutlass II",1,"GO"
1371,"NCR12340","Cutlass Solar, LLC","Cutlass",1,"GO"
1372,"NCR08014","Cuyahoga Falls Electric System","CFES",1,"DP"
1373,"NCR13189","Cuyama Solar, LLC","Cuyama Solar",1,"GO"
1374,"NCR11867","Cypress Creek O&M, LLC","CC O&M",1,"GOP"
1375,"NCR13469","Danielson Wind Farms, L.L.C.","Danielson",1,"GO"
1376,"NCR13507","Danish Fields LLC","Danish Fields",1,"GO"
1377,"NCR07056","Danvers Electric Division","Danvers Electric",1,"DP"
1378,"NCR13523","Darby Solar, LLC","Darby Solar",1,"GO"
1379,"NCR05498","Delta-Montrose Electric Association","DMEA",1,"DP"
1380,"NCR12382","Delta's Edge Solar, LLC","Delta's Edge",1,"GO"
1381,"NCR11915","DEPCOM Power","DEPCOM",1,"GOP"
1382,"NCR12524","Deriva Energy Solar Holdings, LLC","Deriva Solar",1,"GOP"
1383,"NCR12085","Desert Harvest II, LLC","Desert Harvest II",1,"GO"
1384,"NCR12081","Desert Harvest, LLC","Desert Harvest",1,"GO"
1385,"NCR12557","Desert Quartzite, LLC","Desert Quartzite",1,"GO"
1386,"NCR00980","Detroit Lakes Public Utilities","DLPU",1,"DP"
1387,"NCR12091","Deuel Harvest Wind Energy, LLC","Deuel Harvest",1,"GOP"
1388,"NCR00125","DGC Operations, LLC","DGC Ops",1,"GOP"
1389,"NCR13343","Dileo Solar LLC","Dileo Solar",1,"GO"
1390,"NCR00416","Dixie Electric Membership Corporation","DEMCO",1,"DP"
1391,"NCR13067","Dogfish ESS Assets LLC","Dogfish",1,"GO"
1392,"NCR11250","Dogwood Power Management, LLC","Dogwood",1,"GO"
1393,"NCR11878","Dominion Energy Generation Marketing, Inc.","DEGM",1,"GOP"
1394,"NCR12517","Double Black Diamond Solar Power, LLC","DBD Solar",1,"GO"
1395,"NCR13027","Downeast Wind, LLC","Downeast Wind",1,"GO"
1396,"NCR12182","Dressor Plains Solar, LLC","Dressor Plains",1,"GO"
1397,"NCR12293","Drew Solar LLC","Drew Solar",1,"GO"
1398,"NCR13057","DS Cornerstone LLC","DS Cornerstone",1,"GOP"
1399,"NCR13439","EARP Solar, LLC","EARP",1,"GO"
1400,"NCR13445","East Atmore Solar, LLC","East Atmore",1,"GO"
1401,"NCR12149","East Blackland Solar Project 1 LLC","East Blackland",1,"GO"
1402,"NCR01226","East Mississippi Electric Power Association","EMEPA",1,"DP"
1403,"NCR00768","Easton Utilities Commission","Easton Utils",1,"DP"
1404,"NCR12316","Eastover Solar, LLC","Eastover",1,"GO"
1405,"NCR12462","Ebony Energy Storage, LLC","Ebony",1,"GO"
1406,"NCR11757","EDF RAH - Playa Solar, LLC","Playa Solar",1,"GO"
1407,"NCR11441","EDF Renewable Service","EDF RE",1,"GOP"
1408,"NCR13386","Egypt Road Solar, LLC","Egypt",1,"GO"
1409,"NCR11430","EIF Channelview Cogeneration, LLC","Channelview Cogen",1,"GO"
1410,"NCR12110","El Campo Wind, LLC","El Campo Wind",1,"GO"
1411,"NCR12204","Elara Energy Project, LLC","Elara",1,"GO"
1412,"NCR12548","Eldorado Solar Project,  LLC","Eldorado",1,"GO"
1413,"NCR10211","Electric Transmission Texas, LLC","ETT",1,"TO"
1414,"NCR12567","Elektron Solar, LLC","Elektron Solar",1,"GO"
1415,"NCR12452","Eleven-Mile Solar Center, LLC","Eleven-Mile",1,"GO"
1416,"NCR13448","Elkhart County Solar Project, LLC","Elkhart",1,"GO"
1417,"NCR12377","Ellis Solar, LLC","Ellis Solar",1,"GO"
1418,"NCR12291","Elm Branch Solar 1, LLC","Elm Branch",1,"GO"
1419,"NCR13524","ELP Stillwater Solar, LLC","Stillwater Solar",1,"GO"
1420,"NCR11061","Empire Generating Co, LLC","Empire",1,"GO"
1421,"NCR01232","EnergyUnited Electric Membership Corporation","EnergyUnited",1,"DP"
1422,"NCR13440","Envoy Solar, LLC","Envoy",1,"GO"
1423,"NCR10358","Erie Boulevard Hydropower, LP","Erie Blvd Hydro",1,"GO"
1424,"NCR12471","Escalante Solar, LLC","Escalante Solar",1,"GO"
1425,"NCR13096","Escape Solar, LLC","Escape Solar",1,"GO"
1426,"NCR13036","esVolta Management, LLC","esVolta",1,"GO"
1427,"NCR11657","ETEC - San Jacinto County Peaking Facility","SJC Peaking",1,"GO"
1428,"NCR12410","Ethos Energy Performance Center","Ethos",1,"GOP"
1429,"NCR11658","EthosEnergy - Hardin County Peaking Facility","Ethos Hardin",1,"GOP"
1430,"NCR11993","EthosEnergy - Louisiana Station - EMCF","LA Station",1,"GOP"
1431,"NCR11655","EthosEnergy - San Jacinto County Peaking Facility","Ethos SJC",1,"GOP"
1432,"NCR13129","Evelyn Energy Storage, LLC","Evelyn",1,"GO"
1433,"NCR11582","Evergreen Wind Power II, LLC","Oakfield Wind",1,"GO"
1434,"NCR11042","Fairport Municipal Commision","Fairport Electric",1,"DP"
1435,"NCR05154","Fall River Rural Electric/PNGC","Fall River",1,"DP"
1436,"NCR12370","Fall River Solar, LLC","Fall River Solar",1,"GO"
1437,"NCR13144","Faraday Solar B LLC","Faraday Solar",1,"GO"
1438,"NCR01240","Fayetteville Public Works Commission","PWC",1,"DP"
1439,"NCR11158","Fenton Power Partners 1, LLC","Fenton",1,"GO"
1440,"NCR12056","Fern Solar LLC","Fern",1,"GO"
1441,"NCR13348","FL Solar 4, LLC","FL Solar 4",1,"GO"
1442,"NCR13534","FL Solar 5, LLC","FL Solar 5",1,"GO"
1443,"NCR12535","FL Solar 7, LLC","FL Solar 7",1,"GO"
1444,"NCR13429","FL Solar 8, LLC","FL Solar 8",1,"GO"
1445,"NCR12218","Flower Valley II LLC","Flower Valley II",1,"GO"
1446,"NCR13089","Fort Duncan BESS LLC","Fort Duncan",1,"GO"
1447,"NCR07090","Fortistar North Tonawanda","North Tonawanda",1,"GO"
1448,"NCR12423","Fox Squirrel Solar LLC","Fox",1,"GO"
1449,"NCR13028","Foxglove Solar Project, LLC","Foxglove",1,"GO"
1450,"NCR13236","Fractal EMS Inc.","Fractal EMS",1,"GOP"
1451,"NCR13018","Franklin Solar LLC","Franklin Solar",1,"GO"
1452,"NCR01244","French Broad Electric Membership Corporation","FBEMC",1,"DP"
1453,"NCR13401","Fresh Air Energy XXIII, LLC","FAE23",1,"GO"
1454,"NCR11692","Frontier Windpower, LLC","Frontier",1,"GO"
1455,"NCR12145","G.S.E. One LLC","GSE One",1,"GO"
1456,"NCR13349","GA Solar 3, LLC","GA Solar 3",1,"GO"
1457,"NCR12114","Gambit Energy Storage, LLC","Gambit",1,"GO"
1458,"NCR13112","Garnet Mesa Solar LLC","Garnet Mesa",1,"GO"
1459,"NCR12348","Gaskell West","Gaskell West",1,"GO"
1460,"NCR04074","GEN TEX Power Corp","GenTex",1,"GO"
1461,"NCR11747","GEV - Linden VFT","GEV",1,"TO"
1462,"NCR13184","Giffen Solar Park LLC","Giffen Solar",1,"GO"
1463,"NCR12485","Giga Texas Energy, LLC","Giga Texas Energy",1,"GO"
1464,"NCR05171","Glacier Electric Cooperative, Inc.","GEC",1,"TO"
1465,"NCR11972","Glacier's Edge Wind Project, LLC","Glacier's Edge",1,"GO"
1466,"NCR13399","Glover Creek Solar, LLC","Glover Creek",1,"GO"
1467,"NCR11703","Golden Fields Solar I, LLC","Golden Fields I",1,"GO"
1468,"NCR11153","Golden Spread Panhandle Wind Ranch, LLC","GSPWR",1,"GO"
1469,"NCR13190","Goleta Energy Storage, LLC","Goleta BESS",1,"GO"
1470,"NCR13177","Goodwell Wind Project LLC","Goodwell",1,"GO"
1471,"NCR13019","Goose Prairie Solar LLC","Goose Prairie",1,"GO"
1472,"NCR13210","Grand View PV Solar Two, LLC","Grand View II",1,"GO"
1473,"NCR07102","Granite State Electric Company","Liberty NH",1,"DP"
1474,"NCR13419","Gransolar Texas One, LLC","Gransolar TX1",1,"GO"
1475,"NCR12254","Graphite Solar I, LLC","Graphite Solar",1,"GO"
1476,"NCR13146","Gravel Pit Solar, LLC","Gravel Pit Solar",1,"GO"
1477,"NCR13191","Gray Hawk Solar, LLC","Gray Hawk",1,"GO"
1478,"NCR12542","Greasewood II LLC","Greasewood II",1,"GO"
1479,"NCR13350","Great Bend Solar, LLC","Great",1,"GO"
1480,"NCR12561","Great Kiskadee Storage, LLC","Kiskadee",1,"GO"
1481,"NCR12301","Great Pathfinder Wind, LLC","Pathfinder",1,"GO"
1482,"NCR11687","Great Western Wind Energy, LLC","Great Western",1,"GO"
1483,"NCR07103","Green Mountain Power Corporation","GMP",1,"DP"
1484,"NCR11623","Green Power Solutions of Georgia, LLC","GPS",1,"GO"
1485,"NCR13358","Grimes County Solar Project, LLC","Grimes Solar",1,"GO"
1486,"NCR13525","Grissom Solar, LLC","Grissom Solar",1,"GO"
1487,"NCR13521","Grizzly Ridge Solar, LLC","Grizzly Ridge",1,"GO"
1488,"NCR13318","Guajillo Energy Storage, LLC","Guajillo",1,"GO"
1489,"NCR13298","Gulf Coast Solar Center I, LLC","GCSC I",1,"GO"
1490,"NCR13299","Gulf Coast Solar Center II, LLC","GCSC II",1,"GO"
1491,"NCR13300","Gulf Coast Solar Center III, LLC","GCSC III",1,"GO"
1492,"NCR12284","Gunsight Solar, LLC","Gunsight",1,"GO"
1493,"NCR13154","Hancock Wind, LLC","Hancock Wind",1,"GO"
1494,"NCR12433","Hanwha Convergence USA Corp.","Hanwha Convergence",1,"GOP"
1495,"NCR10265","Happy Jack Windpower, LLC","Happy Jack",1,"GO"
1496,"NCR12446","Happy Solar 1, LLC","Happy Solar 1",1,"GO"
1497,"NCR12127","Harry Allen Solar Energy, LLC","Harry Allen Solar",1,"GO"
1498,"NCR10105","Hartford Electric","Hartford Electric",1,"DP"
1499,"NCR12083","Harts Mill Solar, LLC","Harts Mill",1,"GO"
1500,"NCR12478","Harvest Gold Solar Power, LLC","Harvest Gold",1,"GO"
1501,"NCR13410","Hattiesburg Farm, LLC","Hattiesburg Farm",1,"GO"
1502,"NCR12201","Haystack Wind Project, LLC","Haystack",1,"GO"
1503,"NCR10293","Haywood Electric Membership Corporation","Haywood EMC",1,"DP"
1504,"NCR12187","HDSI, LLC","HDSI",1,"GO"
1505,"NCR13364","Hecate Energy Albany 1 LLC","Coeymans 1",1,"GO"
1506,"NCR13365","Hecate Energy Albany 2 LLC","Coeymans 2",1,"GO"
1507,"NCR12559","Hecate Energy Highland, LLC","Hecate",1,"GO"
1508,"NCR13091","Hecate Energy Ramsey LLC","Aktina Solar",1,"GO"
1509,"NCR12393","Heritage  Mountain","Heritage",1,"GO"
1510,"NCR12395","Heritage  Portland","Heritage",1,"GO"
1511,"NCR12396","Heritage  Sayreville","Heritage",1,"GO"
1512,"NCR12397","Heritage  Shawville","Heritage",1,"GO"
1513,"NCR12398","Heritage  Titus","Heritage",1,"GO"
1514,"NCR12399","Heritage  Tolna","Heritage",1,"GO"
1515,"NCR12390","Heritage Brunot Island","Heritage",1,"GO"
1516,"NCR12391","Heritage Gilbert","Heritage",1,"GO"
1517,"NCR12392","Heritage Hunterstown","Heritage",1,"GO"
1518,"NCR12394","Heritage New Castle","Heritage",1,"GO"
1519,"NCR11141","Heritage Single Units","Heritage",1,"GO"
1520,"NCR13546","Highest Power Solar, LLC","Highest Power",1,"GO"
1521,"NCR12133","Hill Top Energy, LLC","Hill",1,"GO"
1522,"NCR12108","Hillcrest Solar I, LLC","Hillcres",1,"GO"
1523,"NCR07106","Hingham Municipal Lighting Plant","HMLP",1,"DP"
1524,"NCR01255","Holland Energy, LLC","Holland Energy",1,"GO"
1525,"NCR12528","Honeysuckle Solar LLC","Honeysuc",1,"GO"
1526,"NCR12434","Horizon Solar, LLC","Horizon Solar",1,"GO"
1527,"NCR12538","Hornet Solar LLC","Hornet Solar",1,"GO"
1528,"NCR13237","Hornshadow Solar, LLC","Hornshadow",1,"GO"
1529,"NCR12568","Horseshoe Solar, LLC","Horseshoe",1,"GO"
1530,"NCR12489","Horus Louisiana 1, LLC","Horus LA1",1,"GO"
1531,"NCR12436","Horus West Virginia 1,LLC","Horus",1,"GO"
1532,"NCR13205","House Mountain LLC","House Mountain",1,"GO"
1533,"NCR11366","Hudson Transmission Partners, LLC","HTP",1,"TO"
1534,"NCR13553","Hummingbird BESS","Hummingbird",1,"GO"
1535,"NCR12126","Hunter Solar LLC","Hunter Solar",1,"GO"
1536,"NCR12563","Hunter Solar, LLC (Hunter Colorado)","Hunter CO",1,"GO"
1537,"NCR13192","Huntington Wind Projects","Huntington Wind",1,"GO"
1538,"NCR12023","Huntley Solar, LLC","Huntley",1,"GO"
1539,"NCR13039","HV Sun SFA Manager 1, LLC","HV Sun SFA",1,"GO"
1540,"NCR12057","Impact Solar 1, LLC","Impact Solar",1,"GO"
1541,"NCR11427","Imperial Valley Solar 1, LLC","IVS1",1,"GO"
1542,"NCR11961","Imperial Valley Solar 2, LLC","IVS2",1,"GO"
1543,"NCR11858","Imperial Valley Solar 3, LLC","IVS3",1,"GO"
1544,"NCR13211","Imperial Valley Solar Company 2, LLC","IVSC2",1,"GO"
1545,"NCR13446","IN Solar 1, LLC","IN",1,"GO"
1546,"NCR12257","Indeck Niles, LLC.","Indeck",1,"GO"
1547,"NCR13558","Indian Creek Solar Farm LLC","Indian Creek",1,"GO"
1548,"NCR05197","Indigo Generation, LLC","Indigo",1,"GO"
1549,"NCR13490","Innovative Solar 31, LLC","IS31",1,"GO"
1550,"NCR11782","Innovative Solar 42, LLC","IS42",1,"GO"
1551,"NCR13497","Innovative Solar 43","IS43",1,"GO"
1552,"NCR11624","Innovative Solar 46, LLC","IS46",1,"GO"
1553,"NCR13449","Innovative Solar 47, LLC","IS47",1,"GO"
1554,"NCR13408","Innovative Solar 67, LLC","IS67",1,"GO"
1555,"NCR11718","Invenergy Services LLC","Invenergy Services",1,"GOP"
1556,"NCR12554","Invenergy Services-7V","7V Solar",1,"GOP"
1557,"NCR12448","Invenergy Services-Assembly","Invenerg",1,"GOP"
1558,"NCR12280","Invenergy Services-Balko","Balko",1,"GOP"
1559,"NCR13083","Invenergy Services-Bartonsville","Invenerg",1,"GOP"
1560,"NCR13055","Invenergy Services-Blue Bird","Invenergy-BB",1,"GOP"
1561,"NCR12271","Invenergy Services-Brazoria County","Brazoria Solar",1,"GOP"
1562,"NCR12075","Invenergy Services-Coyote Ridge","Coyote Ridge",1,"GOP"
1563,"NCR13193","Invenergy Services-Cuyama","Invenergy-Cuyama",1,"GOP"
1564,"NCR12550","Invenergy Services-Diversion","Diversion",1,"GOP"
1565,"NCR12128","Invenergy Services-Dry Lake","Invenergy-Dry Lake",1,"GOP"
1566,"NCR13073","Invenergy Services-Fairbanks","Invenerg",1,"GOP"
1567,"NCR13116","Invenergy Services-Gibson Solar","Invenerg",1,"GOP"
1568,"NCR13359","Invenergy Services-Grimes Solar","Grimes Solar",1,"GOP"
1569,"NCR13194","Invenergy Services-Huntington","Invenergy-Huntington",1,"GOP"
1570,"NCR12072","Invenergy Services-Lamesa II","Lamesa II",1,"GOP"
1571,"NCR13032","Invenergy Services-Long Lake","Invenergy-LL",1,"GOP"
1572,"NCR12329","Invenergy Services-Meadow Lake","Invenerg",1,"GOP"
1573,"NCR13200","Invenergy Services-Orchard","Invenergy-Orchard",1,"GOP"
1574,"NCR13069","Invenergy Services-Pixley","Pixley",1,"GOP"
1575,"NCR13256","Invenergy Services-Power County","Invenergy-PC",1,"GOP"
1576,"NCR12468","Invenergy Services-Rancho Seco II","Invenergy-RSII",1,"GOP"
1577,"NCR12250","Invenergy Services-Sherbino II","Sherbino II",1,"GOP"
1578,"NCR13284","Invenergy Services-Silver Star","Silver Star",1,"GOP"
1579,"NCR13204","Invenergy Services-SloughHouse","Invenergy-SloughHouse",1,"GOP"
1580,"NCR12076","Invenergy Services-Tatanka","Tatanka",1,"GOP"
1581,"NCR12203","Invenergy Services-Traverse","Traverse",1,"GOP"
1582,"NCR12251","Invenergy Services-Trinity Hills","Trinity Hills",1,"GOP"
1583,"NCR13414","Invenergy Services-White Tail","Invenerg",1,"GOP"
1584,"NCR12427","IP Lumina II, LLC","Lumina II",1,"GO"
1585,"NCR12415","IP Lumina, LLC","Lumina",1,"GO"
1586,"NCR12453","IP Oberon, LLC","Oberon",1,"GO"
1587,"NCR12321","IP Radian, LLC","IP Radian",1,"GO"
1588,"NCR00124","Ipswich Municipal Light Department","IPL",1,"DP"
1589,"NCR11257","Ironwood Windpower, LLC","Ironwood",1,"GO"
1590,"NCR12318","Jackpot Holdings, LLC","Jackpot",1,"GO"
1591,"NCR13185","Jacumba Solar, LLC","Jacumba",1,"GO"
1592,"NCR10106","Jefferson Utilities","Jefferson Utilities",1,"DP"
1593,"NCR13119","Jicarilla 1","Jicarilla 1",1,"GOP"
1594,"NCR13120","Jicarilla 2","Jicarilla 2",1,"GOP"
1595,"NCR13436","Johnson Corner Solar I, LLC","Johnson Corner",1,"GO"
1596,"NCR13347","Jones Farm Lane Solar, LLC","Jones Farm Lane",1,"GO"
1597,"NCR13103","JP Remote Operations Center I LLC","J-POWER USA",1,"GOP"
1598,"NCR13074","JP Remote Operations Center II LLC","J-Power USA",1,"GOP"
1599,"NCR13473","Justice BESS, LLC","Justice BESS",1,"GO"
1600,"NCR10107","Kaukauna Utilities","KU",1,"DP"
1601,"NCR13217","KCE NY 6, LLC","KCE NY 6",1,"GO"
1602,"NCR12514","KCE TX 10, LLC","KCE TX10",1,"GO"
1603,"NCR13344","KCE TX 11, LLC","KCE TX11",1,"GO"
1604,"NCR12311","KCE TX 12, LLC","KCE TX12",1,"GO"
1605,"NCR13345","KCE TX 13, LLC","KCE TX13",1,"GO"
1606,"NCR12511","KCE TX 15, LLC","KCE TX15",1,"GO"
1607,"NCR12351","KCE TX 19/21, LLC","KCE TX19/21",1,"GO"
1608,"NCR13346","KCE TX 23, LLC","KCE TX23",1,"GO"
1609,"NCR11712","Kelly Creek Wind, LLC","Kelly Creek",1,"GO"
1610,"NCR13422","Kelso 2 Solar, LLC","Kelso 2",1,"GO"
1611,"NCR13285","Kelso Solar, LLC","Kelso",1,"GO"
1612,"NCR13212","Kent South, LLC","Kent South",1,"GO"
1613,"NCR10179","Kerrville Public Utility Board","KPUB",1,"DP"
1614,"NCR00041","Key West, City of  (Keys Energy)","KEYS",1,"DP"
1615,"NCR13441","Kimmel Road Solar, LLC","Kimmel Rd",1,"GO"
1616,"NCR13195","Kingbird Solar A, LLC","Kingbird A",1,"GO"
1617,"NCR13199","Kingbird Solar B, LLC","Kingbird B",1,"GO"
1618,"NCR13495","Kingman Energy Storage LLC","Kingman ES",1,"GO"
1619,"NCR13165","Kit Carson Windpower, LLC","Kit Carson Wind",1,"GO"
1620,"NCR11126","Kleen Energy Systems, LLC.","Kleen",1,"GO"
1621,"NCR13155","Kumeyaay Wind","Kumeyaay Wind",1,"GO"
1622,"NCR13065","Kuna BESS LLC","Kuna BESS",1,"GO"
1623,"NCR12330","L&O Power Cooperative","L&O",1,"DP"
1624,"NCR13295","LA3 West Baton Rouge, L.L.C.","LA3 WBR",1,"GO"
1625,"NCR11817","Lamar County Electric Cooperative Association","Lamar Electric",1,"DP"
1626,"NCR11885","Lamesa II Solar, LLC","Lamesa II",1,"GO"
1627,"NCR12186","Lancaster Solar, LLC","Lancaster",1,"GO"
1628,"NCR13398","Landrace Solar, LLC","Landrace",1,"GO"
1629,"NCR11976","Lapetus Energy Project, LLC","Lapetus",1,"GO"
1630,"NCR05213","Larkspur Energy, LLC","Larkspur",1,"GO"
1631,"NCR12092","Las Majadas Wind Project, LLC","Las Majadas",1,"GO"
1632,"NCR05216","Lassen Municipal Utility District","LMUD",1,"DP"
1633,"NCR13245","Laurel Hill Wind Energy, LLC","Laurel Hill",1,"GO"
1634,"NCR12290","Ledyard Windpower, LLC","Ledyard",1,"GO"
1635,"NCR00045","Lee County Electric Cooperative, Inc","LCEC",1,"DP"
1636,"NCR13317","Liberty 1 Solar, LLC","Liberty 1",1,"GO"
1637,"NCR13453","Lick Creek Solar, LLC","Lick Creek",1,"GO"
1638,"NCR12467","Lighthouse Renewables, Corp - Frye Solar","Frye Solar",1,"GO"
1639,"NCR13126","Lighthouse Renewables, Corp - Outpost","Outpost",1,"GO"
1640,"NCR12470","Lighthouse Renewables, Corp. - Jicarilla Energy Center","Jicarilla",1,"GO"
1641,"NCR13450","Lily Solar LLC","Lily",1,"GO"
1642,"NCR13178","Lindahl Wind Project LLC","Lindahl",1,"GO"
1643,"NCR12124","Little Bear Solar 1, LLC","Little Bear 1",1,"GO"
1644,"NCR12125","Little Bear Solar 3, LLC","Little Bear 3",1,"GO"
1645,"NCR00164","Littleton Electric Light Department","LELD",1,"DP"
1646,"NCR12347","Lockhart Solar PV ll, LLC (Lockhart ll)","Lockhart II",1,"GO"
1647,"NCR12346","Lockhart Solar PV, LLC (Lockhart I)","Lockhart I",1,"GO"
1648,"NCR07132","Lockport Energy Associates","LEA",1,"GO"
1649,"NCR13342","Lone Star Solar, LLC","Lone Star",1,"GO"
1650,"NCR13024","Long Lake Solar, LLC","Long Lake",1,"GO"
1651,"NCR13050","Longbow BESS, LLC","Longbow BESS",1,"GO"
1652,"NCR12442","Longbow Solar, LLC","Longbow Solar",1,"GO"
1653,"NCR12569","Longroad Energy Services","Longroad",1,"GOP"
1654,"NCR11267","Los Vientos Windpower IA, LLC","Los Vientos IA",1,"GO"
1655,"NCR11266","Los Vientos Windpower IB, LLC","Los Vientos IB",1,"GO"
1656,"NCR11538","Los Vientos Windpower III, LLC","Los Vientos III",1,"GO"
1657,"NCR11635","Los Vientos Windpower IV, LLC","Los Vientos IV",1,"GO"
1658,"NCR11603","Los Vientos Windpower V, LLC","Los Vientos V",1,"GO"
1659,"NCR13557","Lotus Wind, LLC","Lotus",1,"GO"
1660,"NCR12499","LRE Operations Control Center","LRE OCC",1,"GOP"
1661,"NCR13288","Lucky Bluff BESS LLC","Lucky Bluff",1,"GO"
1662,"NCR10133","Luminant Energy Company, LLC","Luminant",1,"GOP"
1663,"NCR10219","Luminant Generation Company, LLC","Luminant",1,"GO"
1664,"NCR11798","Lyntegar Electric Cooperative, Inc.","Lyntegar",1,"DP"
1665,"NCR13307","Lyons Solar, LLC","Lyons Solar",1,"GO"
1666,"NCR12309","Madero Grid, LLC","Madero Grid",1,"GO"
1667,"NCR12417","Madison Fields Solar Project, LLC","Madison Fields",1,"GO"
1668,"NCR11493","Major Oak Power, LLC","Major Oak",1,"GO"
1669,"NCR07135","Mansfield Municipal Electric Department","MMED",1,"DP"
1670,"NCR00208","Marblehead Municipal Light Department","MMLD",1,"DP"
1671,"NCR11793","Marco DM Holdings, LLC","MarcoDM",1,"GO"
1672,"NCR13213","Maricopa West Solar PV, LLC","Maricopa West",1,"GO"
1673,"NCR13483","Marion County Solar Project, LLC","Marion County",1,"GO"
1674,"NCR11256","Mariposa Energy, LLC","Mariposa",1,"GO"
1675,"NCR01006","Marshall Municipal Utilities","MMU",1,"TO"
1676,"NCR12531","Martin County Solar Project, LLC","Martin County",1,"GO"
1677,"NCR11044","Massena Electric Department","MED",1,"DP"
1678,"NCR12080","Maverick Solar 4, LLC","Maverick 4",1,"GO"
1679,"NCR12198","Maverick Solar 6, LLC","Maverick 6",1,"GO"
1680,"NCR12199","Maverick Solar 7, LLC","Maverick 7",1,"GO"
1681,"NCR12079","Maverick Solar, LLC","Maverick Solar",1,"GO"
1682,"NCR13246","McKenzie Holdings LLC","McKenzie",1,"GO"
1683,"NCR13519","MD Solar 2 LLC","MD Solar 2",1,"GO"
1684,"NCR12327","Meadow Lake Solar Park LLC","Meadow Lake",1,"GO"
1685,"NCR13426","Medway Grid, LLC","MEDGRID",1,"GO"
1686,"NCR10108","Menasha Utilities","Menasha Utilities",1,"DP"
1687,"NCR13389","Mesa Wind Power LLC","Mesa Wind",1,"GO"
1688,"NCR11511","Mesquite Creek Wind LLC","Mesquite Creek",1,"GO"
1689,"NCR05235","Mesquite Power LLC","Mesquite Power",1,"GO"
1690,"NCR12036","Midlands Solar LLC","Midlands",1,"GO"
1691,"NCR11888","Midway Solar 1, LLC","Midway Solar",1,"GO"
1692,"NCR13125","Milagro Solar 1, LLC","Milagro Solar",1,"GO"
1693,"NCR12117","Milford Solar I","Milford Solar I",1,"GO"
1694,"NCR10394","Milford Wind Corridor Phase I, LLC","Milford Wind I",1,"GO"
1695,"NCR11990","Miller Bros. Solar, LLC","Miller Bros Solar",1,"GOP"
1696,"NCR12279","Milligan Wind Farm, LLC","Milligan Wind",1,"GO"
1697,"NCR13107","MN8 Solutions","MN8",1,"GOP"
1698,"NCR11697","Moapa Southern Paiute Solar, LLC","Moapa Solar",1,"GO"
1699,"NCR07037","Mohegan Tribal Utility Authority","MTUA",1,"TO"
1700,"NCR11463","Mojave 16/17/18, LLC","Mojave 16-18",1,"GOP"
1701,"NCR13562","Monte Cristo Windpower, LLC","Monte Cristo",1,"GO"
1702,"NCR13459","Montpelier Solar, LLC","Montpelier Solar",1,"GO"
1703,"NCR12537","Moonshot Solar, LLC","Moonshot",1,"GO"
1704,"NCR12546","Morris Ridge Solar Energy Center, LLC","MRSEC",1,"GO"
1705,"NCR13316","Morrow Lake Solar, LLC","Morrow Lake",1,"GO"
1706,"NCR13412","MS Solar 3, LLC","MS Solar 3",1,"GO"
1707,"NCR12553","MS Solar 5, LLC","MS Solar 5",1,"GO"
1708,"NCR12449","MS Solar 6, LLC","MS Solar 6",1,"GO"
1709,"NCR13434","MS Solar 7, LLC","MS Solar 7",1,"GO"
1710,"NCR12266","MS Sunflower Solar Project Company, LLC","MS Sunflower",1,"GO"
1711,"NCR13512","Mt. Home Solar 1, LLC","Mt Home Solar",1,"GO"
1712,"NCR12320","MTSun Solar LLC","MTSun",1,"GO"
1713,"NCR13430","Mulberry Farm, LLC","Mulberry",1,"GO"
1714,"NCR00836","Municipal Light and Power - City of Anderson","Anderson ML&P",1,"DP"
1715,"NCR05257","Murray City Corporation","Murray City",1,"DP"
1716,"NCR12150","Muscle Shoals Solar, LLC","Muscle Shoals",1,"GO"
1717,"NCR13457","Myrtle Storage, LLC","Myrtle Storage",1,"GO"
1718,"NCR11518","NAES - Panoche","NAES Panoche",1,"GOP"
1719,"NCR13088","NAES Corporation - Albemarle Beach Solar","NAES-ABS",1,"GO"
1720,"NCR00839","NAES Corporation - Big Sandy","NAES Big Sandy",1,"GOP"
1721,"NCR11911","NAES Corporation - Birdsboro Power","NAES Birdsboro",1,"GOP"
1722,"NCR11705","NAES Corporation - Castleton Power","CastP",1,"GOP"
1723,"NCR10234","NAES Corporation - Chesapeake","NAES Chesapeake",1,"GOP"
1724,"NCR11795","NAES Corporation - Dighton","Dighton",1,"GOP"
1725,"NCR06054","NAES Corporation - Dogwood","NAES Dogwood",1,"GOP"
1726,"NCR11729","NAES Corporation - Empire","Empire",1,"GOP"
1727,"NCR11306","NAES Corporation - Ferndale","NAES Ferndale",1,"GOP"
1728,"NCR11970","NAES Corporation - Hickory Run","NAES Hickory Run",1,"GOP"
1729,"NCR01283","NAES Corporation - Holland","NAES-Holland",1,"GOP"
1730,"NCR12472","NAES Corporation - Holloman Solar","NAES-Holloman",1,"GO"
1731,"NCR13075","NAES Corporation - Indeck Niles","NAES Indeck Niles",1,"GOP"
